n,p,v
探索,を,促進
望遠鏡,を,結ぶ
エビデンス,と,なる
パターン,に,傾ける
耳,を,傾ける
危機的状況,を,示す
数字,で,示す
受賞,に,訴える
共,に,守る
心,を,守る
海,を,守る
人生,を,変える
中,で,構成
たち,に,構成
指揮,に,演奏
番,を,演奏
オーケストラ,を,指揮
ベネズエラ,で,変える
人生,を,変える
ここ,で,披露
物語,を,披露
国,に,与える
影響,を,与える
wish,を,公表
音楽,で,変わる
これ,から,到来
紙,に,起こる
株式市場,に,起こる
研究室,から,生じる
再起動,に,獲得
精神,を,獲得
種,に,なる
科学,に,共有
主義,を,突き詰める
道,を,進む
役,に,立つ
裏目,と,なる
糧,と,なる
世界,を,再建
デモ,を,行う
計算,を,する
音楽,を,奏でる
友達,と,できる
教育,に,くる
フランチェスカ,に,インスパイア
絵画,に,切り込む
アイディア,を,ダウン
ポスター,に,与える
説得力,を,与える
方法,に,巡る
考え,を,巡る
天才,に,抱く
期待,を,巡る
ジーニアス,を,持つ
考え,を,語る
創造性,を,はぐくむ
慈善活動,を,通す
問題解決,を,図る
中,で,問いかける
課題,に,求める
私たち,に,求める
考案,を,求める
時代,に,始める
道具一式,を,販売
人生,に,語る
問題,に,学ぶ
太陽,を,追跡
中,から,演奏
コラボレーション,に,なる
DNA,を,使う
法,を,紹介
％,を,占める
解明,に,役立つ
実現,を,支える
ビデオ,で,話す
マリンズ,が,話す
義足,に,話す
水素,に,ある
形,を,する
発明,を,紹介
アプローチ,に,語る
世界,を,する
願望,に,巡る
思考,を,巡る
これ,から,考える
これ,に,考える
思考,に,富む
生活,に,影響
入門編,と,する
話,を,する
手,に,入る
ぶどう,から,作る
ワイン,を,作る
例,と,取り上げる
事例,を,取り上げる
デザイナー,へ,転身
デザイナー,と,転身
所,で,発見
イメージ,に,話す
キャリア,を,振返る
等,を,手掛ける
遊び心,を,発揮
境地,を,語る
イメージ,を,楽しむ
本物,を,求める
本物,を,売る
収益,を,上げる
体験,に,語る
誰,に,愛す
賛辞,と,熟考
組み合わせ,と,熟考
組み合わせ,と,熟考
組み合わせ,に,熟考
スナップ写真,を,交える
見方,を,紹介
周囲,に,ある
都市,に,みる
ルーツ,に,使用
ツール,を,使用
様式,を,越える
可能,を,語る
クイーンズ,に,ある
理論,を,説明
旅,に,話す
空,を,飛ぶ
制約,を,離れる
こと,で,実現
ジェット,を,搭載
つ,を,入れる
ご覧,に,入れる
証拠,を,求める
前途,を,遮る
遭遇,に,語る
冒険,に,加わる
達,を,支援
方法,に,触れる
恐竜,を,掘る
年,に,到る
校長,に,到る
道のり,に,話す
機知,に,富む
コンピューター,を,探求
旅,に,語る
起源,を,探究
こと,に,話す
文化,が,混ざり合う
料理,と,なる
場所,を,探す
チキン,を,探す
ゲリラ,に,支配
地域,に,配る
ラップトップ,を,配る
CHILD,を,見る
投資,と,見る
活動,に,参加
コロンビア,へ,持つ
olpc,を,持つ
なし,に,出来る
出来る,を,説明
無生物,に,発生
火星,で,発見
生命,を,発見
洞窟,に,存在
確率,で,存在
生命,に,語る
詳細,を,語る
火星,に,いる
それ,を,探る
ルアクコーヒー,を,試す
アナタ,を,驚く
あなた,に,挑戦
実験,を,示す
データ,を,発表
火花,を,散らす
コーナー,を,見逃す
背景,を,飾る
いくつ,を,取る
手,に,取る
中,から,解説
目,を,見張る
セッション,を,行う
謎,を,説明
仕事,を,振り返る
当初,と,変わる
鮮度,を,もたらす
作品,に,もたらす
作品,に,もたらす
冒険,を,求める
色彩,に,満ちる
人生,に,まつわる
話,を,楽しむ
球体,を,実演
画像,を,作り出す
設計,を,紹介
水素,で,走る
中,に,充電
エネルギー,を,充電
網,に,充電
セコイア,に,語る
種,から,育つ
生態系,を,作り上げる
今,で,解き明かす
高齢化,に,伴う
年間,に,起こる
研究,に,注力
運動,に,語る
こと,を,する
方法,で,生産
フォアグラ,を,生産
講演,で,する
話,を,する
中,で,育てる
ガチョウ,を,育てる
生産,を,実行
問題,に,語る
希望,に,語る
分野,に,及ぶ
未来,に,巡る
思い,を,巡る
探査,から,得る
画像,を,見せる
空間,に,満ちる
2008,で,考える
形作る,を,考える
車,を,止める
ピンナップ,から,語る
穴,に,語る
中,で,見つかる
年,に,刻む
時,を,刻む
時計,に,取り組む
事,を,考える
どこ,に,設置
時計,を,設置
ここ,で,話す
ナウ,に,語る
芸術,を,整頓
アイデア,を,紹介
作品,を,解体
形,に,沿う
方法,を,用いる
ビデオ,を,交える
会場,で,紹介
研究所,に,紹介
ため,に,言う
背後,に,ある
ツボ,を,押さえる
技,を,説明
家庭,で,出来る
例,を,用いる
間,に,ある
関係性,に,説く
近く,に,渡る
地球,を,歩く
環境,に,払う
敬意,を,払う
責任,を,持つ
地球,を,旅
船,で,旅
思索,に,満ちる
地球,を,歩く
役割,を,担う
同時,に,救う
悲劇,から,救う
思い出,を,救う
瞬間,に,当てる
焦点,を,当てる
地球,と,呼ぶ
潜水艦,で,案内
深部,を,案内
地上,に,暮らす
黄金律,を,称える
黄金律,に,称える
黄金律,を,称える
それ,を,忘れる
思いやり,を,持てる
理論,を,用いる
他人,に,示す
思いやり,を,示す
敵,と,思える
人々,に,示す
思いやり,を,示す
こと,を,求める
人々,を,超える
訓練,を,広げる
輪,を,広げる
こと,を,提案
輪,を,広げる
人生,を,使う
慈悲,を,見つける
自我,を,捨てる
慈悲,を,見つける
思いやり,を,獲得
こと,を,する
幼少期,から,いたわる
他人,を,いたわる
段階,を,説明
誰,が,分る
実際,に,ある
スピーチ,で,とる
バランス,を,とる
こと,で,する
行い,を,する
同時,に,保つ
平和,を,保つ
方法,に,話す
兵,を,する
題材,に,する
作品,から,取り上げる
場面,を,取り上げる
エズラ,を,語る
それ,を,使う
使う,を,実演
話,を,する
話,を,する
徴候,に,気付く
崩壊,を,防ぐ
教訓,から,語る
防ぐ,を,語る
写真,を,語る
人生,を,生きる
もの,に,する
お金,で,なれる
状態,を,もたらす
中,から,見出す
満足,を,見出す
たち,を,研究
恋,に,落ちる
記憶,に,与える
形,で,与える
影響,を,与える
治癒力,を,活かす
方法,に,話す
展,に,紹介
考え方,を,表す
デザイン,を,集める
議論,を,巻き起こす
これ,で,解決
素粒子,を,表す
演奏,を,披露
ジョンソン,を,挙げる
例,に,挙げる
アメリカ大統領,から,学べる
こと,を,語る
野球,に,まつわる
思い出,を,語る
大統領,から,学ぶ
娯楽,に,とどまる
体験,を,喚起
世界,より,あふれる
もの,と,なる
世界的,を,招く
写真,を,紹介
こと,を,望む
結核,と,闘う
心,を,奪う
トーク,で,話す
作品,に,話す
霧,で,出来る
壁,で,包む
中,に,含む
建築,と,遊ぶ
仕方,を,通す
話,を,する
何,を,習う
先,に,行く
講話,に,述べる
行く,を,述べる
生活,を,侵略
特徴,を,持つ
本,で,主張
仮説,に,話す
説,に,いる
ビデオ,で,説明
本性,を,考える
ファービー,で,風靡
世,を,風靡
週,に,控える
発売,を,控える
波乱,に,満ちる
キャリア,に,語る
ロボット,と,遊ぶ
中,で,考察
友情,を,深める
絆,を,修復
存在,を,する
悪人,に,変貌
簡単,を,理解
講演,で,紹介
洞察,を,紹介
対極,に,語る
英雄,に,なる
困難,に,立ち上がれる
英雄,に,変貌
心,に,取り混ぜる
話題,を,取り混ぜる
即興,で,語る
心,に,語る
プレゼン,を,作る
前,に,知る
コツ,を,教える
欲求,を,探る
安心感,を,損なう
理由,を,考察
変革,を,推し進める
話,を,聴く
基礎,を,成す
倫理観,に,研究
目,を,開く
中,で,突き止める
倫理観,を,突き止める
根源,を,語る
改革,に,論ずる
教育,に,つながる
コンファレンス,で,訴える
提供,を,訴える
母,を,持つ
物語,を,展開
ドライブ,を,楽しむ
潜水艦,から,撮影
映像,を,交える
力,に,富む
深海,に,眠る
谷,を,案内
図書館,を,作る
無料,で,公開
他者,に,越す
先,を,越す
図書館,を,作る
危機,に,ある
たち,と,共存
人々,を,助ける
プロジェクト,に,語る
共存,を,助ける
はじめ,と,する
知識,に,考察
気,に,なる
宇宙,を,探査
インセンティブ,に,行う
それ,を,行う
方法,を,語る
TED,で,する
折り紙,に,する
トーク,を,する
機械,を,作る
事例,を,交える
トーク,で,展望
分野,に,展望
まとめ,で,見せる
掛け合い,を,見せる
ため,に,歌う
場面,を,見逃す
国会,で,おこなう
家族,に,レポート
こと,を,レポート
活動,を,始める
経緯,を,語る
活動家,に,なる
プロジェクト,に,講演
操作,を,理解
子供,に,教える
教育,に,説明
故人,と,なる
場,に,よみがえる
録音,を,分析
操作,に,分析
グランドピアノ,に,演奏
演奏,を,示す
演奏,を,創造
犬,に,向ける
賛辞,を,する
歌,に,する
所,に,行く
犬,を,連れる
飼い主,に,なる
視点,から,見る
世界,を,見る
私達,に,呼びかける
事,を,呼びかける
見方,を,理解
信頼,を,築く
世界,を,超える
感,を,与える
パーティ,で,やる
カード,を,選ぶ
トランプ,で,見せる
目,に,止まる
私たち,を,結びつける
世界,と,結びつける
威力,を,知る
写真,で,彩る
写真,で,物語る
トーク,で,話す
物語る,を,話す
我々,を,結びつける
アフリカ,に,いる
祖先,から,受け継ぐ
DNA,に,持つ
共通点,を,持つ
多様性,に,富む
真,に,つながる
つ,に,つながる
プロジェクト,を,通す
ヒント,に,解き明かす
それ,を,解き明かす
方法,を,語る
宇宙,を,作り出す
エネルギー,に,解明
％,を,占める
宇宙,に,計り知れる
影響,を,及ぼす
科学技術,を,駆使
同時,に,満ちる
謎,に,満ちる
以内,に,折る
モデル,を,折る
チェロ,で,伴奏
細工,を,する
チェロ,を,弾く
原理,を,利用
折り紙,を,作る
折り紙,を,折る
能力,を,再現
上,に,再現
方法,を,模索
プロセス,が,役立つ
作成,に,役立つ
カンファレンス,で,示す
データ,を,示す
日,に,起きる
FINE,を,する
はじめ,と,する
収集,に,関連
プロジェクト,を,紹介
起源,を,発掘
互い,に,競合
そこ,で,紹介
事実,を,紹介
起源,を,発掘
物語,を,語る
兵隊,に,立ち向かう
人間性,を,取り戻す
それ,を,言う
ubuntu,と,言う
人間性,を,反射
人間性,を,熟考
市場,を,開拓
トーク,で,語る
開拓,を,語る
驚き,を,語る
心理学,と,話す
心理学,と,話す
心理学,に,話す
心理学,に,話す
病気,を,越える
こと,に,移る
私たち,に,役立つ
上,で,通じる
トリック,を,使う
体,を,騙せる
観客,を,巻き込む
技,を,披露
戒律,に,従う
年間,に,語る
生活,を,向上
世界,を,変える
力,に,驚嘆
キリスト,を,受け入れる
一方,で,語る
アーカイブ,から,届ける
時,に,掛ける
命,を,掛ける
恋,を,切望
謎,を,解き明かす
人,を,集める
スキャナ,で,検査
脳,を,検査
雲,に,探す
生命,を,探す
こと,を,提案
外れ,に,探す
生命,を,探す
真珠層,と,いる
マッケイ,が,歌う
マッケイ,に,歌う
マッケイ,が,歌う
マッケイ,を,歌う
いる,を,歌う
セット,で,歌う
真珠層,と,いる
ネットワーク,に,取る
講演,で,説明
代わる,を,説明
役割,を,担う
そこ,で,置き換える
共同,に,置き換える
自宅,を,見舞う
火事,に,見舞う
ほとんど,を,失う
一瞬,に,する
一部,を,振り返る
全て,を,失う
仕組み,を,研究
システム,を,使う
内側,から,再現
人間,を,再現
動作,を,する
こと,に,作る
アニメーション,を,作る
生物学,を,用いる
保護区,に,話す
内紛,から,守る
アース,を,披露
物語,を,語る
宇宙,へ,行く
実現,を,助ける
話,を,する
一緒,に,飛ぶ
大気,へ,飛ぶ
状態,を,体験
歌,を,歌う
パートナー,を,創り出す
曲,を,歌う
経過,を,報告
会議,で,議論
未来,に,託する
思い,を,託する
情熱,を,持つ
音楽,に,持つ
愛,に,目覚める
愛,に,目覚める
事故,から,守る
子供,を,守る
データ,を,示す
Q&A,で,する
指摘,を,する
シート,に,まつわる
医療機関,で,果たす
役割,を,果たす
プロジェクト,に,話す
技術,を,応用
システム,を,実現
能力,を,進化
自然,から,学ぶ
方法,を,見せる
仕組み,に,学ぶ
生活習慣,を,おくる
レベル,に,与える
個人,に,与える
影響,を,与える
与える,を,示す
結果,を,紹介
もの,を,食べる
恋愛,を,する
実際,に,増加
運命,で,決まる
姿,を,見せる
統計,を,表現
誕生,に,まつわる
話,を,紹介
起源,から,紹介
情熱,を,傾ける
言語,に,共通
祖先,を,探す
こと,に,語る
概観,を,語る
儀式,を,紹介
人類,に,共通
証し,を,語る
とも,に,語る
シエラネバダ,に,住む
平和,を,保つ
儀式,を,する
こと,に,話す
一端,から,始まる
話し,を,聞く
脳,へ,複製
脳,と,複製
理論,を,展開
ミーム,を,産む
テクノロジー,に,広がる
自分,で,生きる
方法,を,発明
国,から,逃れる
世界中,で,いる
ら,を,救える
差,を,なくす
計画,を,示す
ため,に,なす
本当,に,なす
医療,に,切り込む
視線,から,切り込む
映像,を,用いる
実情,を,紹介
必要性,を,訴える
作品,に,語る
思想,を,探求
彫刻,を,作る
仕事,を,象徴
作品,を,語る
原点,を,語る
機知,に,とぶ
物語,を,持つ
私達,を,誘い出す
旅,に,誘い出す
そこ,で,発見
問題,に,主張
肉,を,食べる
野菜,を,摂取
ファストフード,を,食べる
地球,に,もたらす
状態,を,もたらす
結論,に,達する
ユーモア,に,富む
カラス,に,魅了
瞳,に,浮かぶ
輝き,に,気づく
長年,に,及ぶ
絆,と,なる
機械,を,思いつく
私たち,を,誘う
世界,へ,誘う
世界,と,誘う
細菌,に,議論
有害性,を,和らげる
答え,を,求める
例,と,取り上げる
下痢,を,取り上げる
細菌,を,飼い馴らす
インターネット,に,アクセス
トーク,で,語る
人生,を,語る
構想,に,説明
年,に,結びつける
％,を,結びつける
背景,に,ある
加速器,に,語る
中,で,紹介
実験,を,紹介
私たち,を,いざなう
世界,へ,いざなう
理論,に,語る
世界,で,振動
宇宙,に,ある
力,を,生み出す
過程,に,掘り下げる
ヒント,を,探す
キングストン,で,運営
インスティチュート,を,運営
精神,を,備える
途上国,で,提供
医療,を,提供
こと,を,証明
モデル,に,なる
誰,に,できる
表現,を,する
もの,と,する
形態,で,す
次,に,なる
なる,を,紹介
可能性,を,開く
楽器,を,作る
パーツ,から,作る
ツール,を,作る
hack,を,披露
ビューア,へ,変わる
ビューア,と,変わる
もの,より,悪化
中,で,立証
こと,を,立証
大切,を,訴える
テーマ,に,沿う
疑問,を,問いかける
答え,を,する
こと,に,述べる
考え,を,述べる
疑問,を,問う
要素,に,従う
ビデオ,を,製作
作品,に,仕上がる
経験,を,語る
ビデオ,を,思考
マニア,に,語る
教育,に,およぼす
影響,に,語る
マニア,に,語る
顔,と,信ずる
もの,を,見つける
技術,を,使う
おまけ,に,飛び出す
講演,で,する
者,を,する
虜,に,する
何,を,やる
こと,を,する
自ら,を,位置
こと,を,話す
使い方,を,見せる
活動,を,見る
リアルタイム,に,見る
実際,に,感ずる
仕事,を,振り返る
グリーン,に,デザイン
もの,と,デザイン
助け,と,なる
カンファレンズ,で,行う
prize,を,受ける
それ,を,開花
若者,に,語る
潜在能力,を,育てる
未来,に,もたらす
変化,を,もたらす
アインシュタイン,を,見つける
アフリカ,で,見つける
信仰心,を,持つ
力,と,なる
行動,を,起こす
コミュニティー,に,つくる
憲章,を,つくる
黄金律,を,回復
活動,に,貸す
力,を,貸す
賞,を,受賞
学校,へ,関与
きっかけ,と,なる
世界中,に,開く
こと,を,語る
あなた,を,魅了
機会,を,得る
広範囲,に,及ぶ
活動,を,停止
発作,に,観察
物語,を,聞く
年,に,語る
情報,から,創造
生命,を,創造
問い,に,答える
将来,に,答える
将来,と,答える
研究,を,紹介
起動,を,実現
こと,を,約束
目前,に,迫る
聡明,で,もつ
方法,を,描き出す
方法,で,体験
科学,を,体験
方法,を,見せる
telescope,を,紹介
画像,を,つなぎ合わせる
宇宙,を,見せる
発射,を,楽しむ
趣味,で,引き込む
達,を,引き込む
教育,に,話す
寓話,を,紹介
寓話,を,語る
他者,を,する
犠牲,に,する
精神,を,見せる
頓知,に,富む
風刺,を,盛り込む
余興,を,する
手,を,組む
後,に,なる
足がかり,と,なる
計画,に,語る
夢,を,する
もの,に,する
楽器,を,演奏
行動,に,引き伸ばす
作業,を,引き伸ばす
引き伸ばす,を,語る
視点,から,見る
世界,を,見る
こと,を,推奨
視点,から,語る
クリチバ,で,行う
構築,を,行う
うち,に,できる
都市,で,できる
見方,を,変える
zipcar,を,まる
習慣,を,変える
高速道路,を,またがる
講演,で,語る
ネットワーク,に,語る
年,に,する
講演,を,する
カンファレンス,を,する
イベント,に,する
ここ,で,訴えかける
たち,に,訴えかける
こと,を,訴えかける
本当,に,見る
こと,を,行く
実際,に,行く
写真,を,撮影
たち,と,なる
欲望,を,探求
共,に,送る
曲,を,借りる
ミニメドレー,を,歌う
プレミア,で,演奏
曲,を,演奏
素晴らしい,を,伝える
世界,に,伝える
デザイン,を,捉える
アート,と,捉える
深海,に,棲む
色,を,変える
ライト,を,発する
映像,を,楽しむ
愛着,に,語る
エイリアス,を,する
はじめ,と,する
作品,に,見る
愛着,を,たどる
はじまり,へ,たどる
はじまり,と,たどる
学生,を,従える
アリコロニー,を,掘り起こす
世界,を,探究
アリ,に,かける
危険性,に,講演
情熱,に,語る
子ども,に,する
こと,に,語る
ノート,に,語る
芸術,を,思い出す
あなた,に,取る
紙,を,取る
手,に,取る
気,を,起こす
人,に,与える
思いやり,を,与える
機会,を,逃す
思いやり,を,語る
乗,を,求める
問題,を,解く
ショー,で,推測
曜日,を,推測
アメリカ,を,脱却
依存,から,脱却
中,で,語る
計画,に,語る
脱却,を,成し遂げる
ユーモア,と,使う
言葉,を,使う
質問,を,する
参加者,に,語る
片鱗,を,語る
問い,を,突き詰める
マントラ,に,傾ける
耳,を,傾ける
デザイン,を,熟考
上,に,立つ
アフリカ,に,ある
パターン,を,研究
村々,を,訪ね歩く
繋がり,を,研究
アフリカ,で,見つける
フラクタル,を,する
基,に,する
デザイン,を,紹介
デザイン,に,潜む
スローモーション,を,見せる
網,を,駆け抜ける
壁,を,登る
足,を,観察
近く,で,観察
定義,に,唱える
異議,を,唱える
物質,と,いう
植物,から,生ずる
考え方,を,変える
必要性,に,論ずる
エネルギー,を,栽培
フェイス,に,変形
DNA,を,書く
コード,を,書く
モノづくり,を,示唆
DNA,に,かける
魔法,を,かける
問題,に,言及
再生,に,議論
創造性,を,圧迫
者,から,選ぶ
仏門,を,選ぶ
心,を,鍛える
状態,を,する
習慣,に,する
こと,に,生み出す
充足,を,生み出す
生命,を,脅かす
療法,に,講演
やり直し,に,触れる
心,に,触れる
私,を,救う
設立,を,提案
富,を,つくる
リスク,を,減らす
地域,へ,提供
国,へ,変貌
国,と,変貌
プラン,に,説明
こと,を,説明
妄想,を,する
例,に,する
関係,に,語る
本,を,手掛ける
仕事,に,語る
絵,を,描く
ロボット,を,披露
概念,を,持つ
相手,に,語る
軌跡,に,語る
元,を,する
骨格,から,くる
制約,を,超える
動き,を,紡ぎ出す
ダンス,に,合わせる
要素,を,合わせる
体,を,堪能
イメージ,を,紹介
氷,を,噴出
エンケラドス,に,あてる
焦点,を,あてる
生涯,に,愛する
飛行機,を,愛する
経歴,を,語る
陽,を,浴びる
狭間,に,生きる
こと,に,語る
荒地,で,迫る
起源,に,迫る
祖先,で,発見
骨格,を,発見
鍵,を,握る
持論,を,紹介
起源,に,迫る
こと,を,説明
時代,を,生きる
暴力,に,まつわる
予告,と,表現
心,を,表現
意図,を,伝達
ボトル,で,作り上げる
アート,を,披露
メディア,に,伝える
枠組み,を,超える
幸せ,を,広げる
全体,に,広げる
可能性,に,注目
中,で,訴えかける
ムエンダ,が,訴えかける
　,に,訴えかける
私達,に,訴えかける
運命,に,ある
中,で,変化
道筋,を,考える
依頼,で,作製
義手,を,お披露目
尊厳,を,する
為,に,使用
技術,を,使用
義手,を,お披露目
彼,に,する
行い,を,する
ヒント,を,もたらす
人々,に,語る
社会,を,変革
映画,を,作る
歌,を,贈る
祖母,に,贈る
貧困層,に,もたらす
誇り,を,もたらす
もたらす,を,語る
もの,を,知る
話,を,含む
物語り,を,通す
心,を,探る
育成,に,欠かせる
本,に,ある
もと,に,作る
部品,から,作る
ため,に,作る
風車,を,作る
貿易,に,討論
日間,を,総括
話,を,紹介
責務,を,説明
たち,に,する
怒り,を,する
世代,に,向ける
アフリカ大陸,へ,戻る
痛み,を,こらえる
元,で,する
待ち,を,する
方法,で,解決
問題,を,解決
股関節,を,入れる
手,に,入れる
中,に,みなぎる
命,に,紹介
アニメーション,で,紹介
細胞,に,吹き込む
命,を,吹き込む
時,に,纏わる
出来事,に,織り込む
歴史,を,織り込む
折り紙,を,披露
結論,に,達する
エイズ,に,間違う
AIDS,に,変える
考え,を,変える
世界,を,理解
何,を,感ずる
何,を,求める
求める,を,探る
共,に,彷徨う
インターネット,を,彷徨う
怪我,を,治療
突破口,と,なる
話,を,する
部位,を,再生
信号,を,送る
話,から,はじまる
攻撃,を,放つ
存在,を,論証
洞窟,を,探検
燃料,を,求める
努力,に,語る
洞窟,を,探検
ツール,で,脱出
貧困,から,脱出
脱出,を,示す
ドルストリート,で,比較
規模,で,比較
収入,を,比較
最後,に,ある
洞察,を,示す
もと,に,構築
流動性,を,備える
アース,を,案内
ハイパーリンク,で,結ぶ
何,に,知る
何時,で,知る
仏陀,に,なれる
bumptop,を,披露
メタファ,を,進化
空間,へ,進化
空間,と,進化
切り抜き,で,覆う
遊び場,に,なる
私たち,に,知る
国,で,起きる
スピーチ,で,宣告
娘,から,向かう
混乱,を,解決
こと,で,かかる
テック,に,見い出す
利益,を,見い出す
実演,を,する
見方,を,変える
ウェブ,から,取り出す
画像,を,使う
息,を,飲む
風景,を,構築
それ,を,ナビゲート
私達,を,いざなう
海,へ,いざなう
海,と,いざなう
モラモラ,と,呼ぶ
世界,を,紹介
ひなたぼっこ,を,する
クラゲ,を,食べる
マッサージ,を,楽しむ
鍵,を,握る
マンボウ,と,過ごす
こと,で,予測
出来事,を,予測
見方,に,力説
コンピューティング,を,変える
都市,に,行く
都市,に,話す
自体,より,重視
体験,を,重視
映像,を,する
はじめ,と,する
手法,を,紹介
ビデオ,で,紹介
国,を,構成
郊外,を,斬る
アスペン,に,行く
言葉,で,説明
一緒,に,いる
裏側,を,紹介
とも,に,奏でる
青,を,奏でる
フィドル,で,奏でる
段階,に,話す
マーケットシェア,を,獲得
代替,と,なる
存在,と,なる
テール,に,語る
演奏,を,送る
者,に,表明
立場,を,表明
領域,に,侵入
教会,と,戦う
ユーモア,に,あふれる
年,に,発生
アジア,で,発生
こと,を,なさる
ここ,に,ある
失恋,を,回想
カイトフライヤーズヒル,を,歌う
才能,で,生み出す
違い,を,生み出す
テーマ,に,合う
手,に,する
何,を,する
手,に,する
何,を,する
子守唄,を,披露
詩,で,披露
ゴールドラッシュ,と,比べる
対象,に,なる
世代,を,考慮
変わる,を,問う
聴覚障害,を,持つ
音楽,を,聴く
鼓膜,を,振動
機能,を,使う
実演,を,交える
もの,を,解説
方,に,語る
意識,を,理解
我々,を,騙す
説得力,を,議論
魔法,を,かける
チェロ,を,奏でる
金髪,を,振り乱す
テーマ,を,歌い上げる
ゴール,に,歌う
歌,を,歌う
解明,に,至る
ツール,と,使う
ことば,を,使う
こと,を,力説
ヒト,を,分かつ
選択肢,に,溢れる
もの,に,する
注目,を,集める
オープニング,を,飾る
共,に,歩む
物語,に,話す
脳,を,ごまかす
錯覚,に,研究
錯覚,で,だます
それ,を,楽しむ
こと,を,紹介
発見,に,なる
使用,に,習熟
ため,に,なる
考え方,を,あてはめる
分野,に,あてはめる
未来,を,象る
持論,を,述べる
一部,を,紹介
それ,で,なる
形,に,なる
例,を,引く
こと,を,説明
もの,を,聴く
共,に,聴く
演奏,で,聴く
示唆,に,富む
製品,を,示す
問題,を,解決
こと,を,説明
細部,に,宿る
日常,で,なる
気分,に,なる
瞬間,を,語る
聴衆,を,連れ出す
旅,に,連れ出す
途上国,に,拡大
現状,を,踏まえる
プリント,を,減らす
分布,を,研究
中,で,発見
これ,に,発見
遺伝子,に,語る
実例,を,挙げる
システム,に,説明
影響,に,説明
何,で,する
アート,に,する
背景,に,ある
トーク,で,説明
私たち,を,誘う
世界,へ,誘う
世界,と,誘う
糸,で,作る
未来,を,検証
問題,を,解決
方,を,変える
根幹,から,変える
こと,を,問う
視聴覚,を,使う
限界,を,押し広げる
舞台,で,発表
プログラム,を,発表
話し言葉,を,理解
見まね,で,覚える
仕事,を,覚える
文化,に,影響
サル,を,語る
溶岩,に,覆う
多様性,に,語る
物語,を,語る
中,から,紹介
写真,を,紹介
攻撃,を,測定
prize,を,受賞
支援,を,求める
プライズ,を,受賞
生き物,を,代表
懇願,を,する
知識,を,編修
百科事典,に,編修
生命,を,守る
式,で,示す
ライフワーク,を,示す
方法,で,使う
写真,を,使う
物語,を,続ける
協力,を,求める
質,へ,与える
悪影響,を,与える
次第,に,醸成
一方,で,指摘
こと,を,指摘
ファブラボ,に,語る
ツール,を,使う
もの,を,つくる
成果,を,上げる
科学,に,与える
大流行,と,言及
影響,に,言及
内容,を,紹介
情熱,を,持つ
ツール,を,駆使
企業,で,作れる
枠組み,を,生み出す
将来,を,憂える
一人,と,考える
観点,から,考える
将来,に,考える
進化,に,起こる
行動,を,とる
ライト,が,解説
　,を,解説
相互,に,関連
社会的,を,導く
現在,に,導く
考え方,を,活かす
こと,で,救える
人間性,を,救える
率,で,消滅
地球,から,消滅
多様性,を,称賛
山,から,来る
写真,を,紹介
危機,に,ある
記録,を,通す
保護,に,取り組む
危機,に,ある
文化,を,語る
ドル,を,費やす
問題,から,解決
答え,に,驚かす
問題,に,つける
優先順位,を,つける
地帯,を,紹介
年,に,及ぶ
秘密,と,題する
インタビュー,を,仕上げる
スライド,に,仕上げる
成功者,が,知る
オベーション,に,値
モンスタードットコム,を,詰め込める
詩,に,詰め込める
才能,を,堪能
鳥インフルエンザ,に,嘆く
終わり,に,する
つながり,に,語る
共,に,擁護
人権,を,擁護
きっかけ,と,なる
個人的,に,話す
活動,に,話す
ビデオ,を,用いる
意識,を,操作
もと,に,説明
なる,を,説明
何,を,求める
進化,に,似る
質問,から,発見
事,を,発見
上,に,見える
中,で,聞こえる
ビデオ,を,用いる
自分自身,を,納得
事実,を,見落とす
見落とす,を,説明
もの,を,信じる
話,を,する
prize,を,受け取る
計画,を,批判
計画,を,移す
主導,に,移す
ビジネス,と,発展
重要性,を,説く
動画,を,交える
行,に,語る
柱,と,なる
ビジネス,を,監視
メディア,を,支援
債券,に,語る
未来,に,語る
英雄,に,なる
地方,に,暮らす
人,を,つなぐ
携帯電話,で,つなぐ
経験,から,成功
事業,を,成功
貧困,と,戦う
携帯,を,語る
世界中,で,高まる
こと,を,称賛
説得力,を,主張
アプローチ,を,主張
終止符,を,うつ
勉強,を,始める
究明,に,取り組む
意欲,を,語る
未来,に,向ける
目,を,向ける
それ,を,する
先,に,ある
不幸,を,呼ぶ
考え,に,対立
中,に,ある
通り,に,運ぶ
幸せ,を,感ずる
幸せ,を,感じる
根幹,を,なす
教義,に,定める
狙い,を,定める
推定,に,する
我々,を,する
データ,を,紹介
彼,に,もうかる
最低賃金,を,下回る
ボス,に,殺す
真相,に,語る
本質,に,語る
視点,から,理解
宇宙,を,理解
こと,を,想像
こと,に,論ずる
話題,を,取り上げる
社会的,に,述べる
最後,に,言及
害悪,に,言及
閉経,に,まつわる
生活,を,する
題材,と,する
きっかけ,に,作り上げる
演劇,を,作り上げる
経緯,を,話す
探求,に,つながる
話,を,語る
体,に,宿る
オンライン,で,共有
生活,を,共有
世界,を,結びつく
世界,に,する
ブログ,に,語る
ボランティア,を,集める
ツール,を,提供
ウィキペディア,を,作成
過程,を,振り返る
システム,を,支える
ビジョン,に,語る
教材,を,共有
上,で,共有
修正,を,加える
どこ,から,作り出す
そこ,から,作り出す
教科書,を,作り出す
表現,を,見せる
演奏,で,見せる
語り,で,称える
美,を,称える
